[0804/111958.770:INFO:CONSOLE(134)] "[Report Only] This document requires 'TrustedScriptURL' assignment.", source: https://www.google.com/intl/vi/gmail/about/ (134)
[0804/112004.395:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from c:\Users\Dell\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: c:\Users\Dell\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0804/112004.413:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from c:\Users\Dell\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: c:\Users\Dell\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0804/112004.415:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[0804/112004.417:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112004.429:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112004.439:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112004.439:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112004.445:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112004.448:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from c:\Users\Dell\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: c:\Users\Dell\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0804/112004.470:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from c:\Users\Dell\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: c:\Users\Dell\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0804/112004.470:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112004.568:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112005.024:INFO:CONSOLE(1358)] "Deprecated API for given entry type.", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.berAiuY4q8c.es5.O/am=DhgAAOi_H_4SHjsQRBAgIvt14G-hJxiBOcIBA0EEEICAAj8mNarr3QiVPvyABAAE4Gg4KuYYB2DXODQsWZQBYAIAAAAAAAAAAAAAAAAAAABcSQE/d=1/exm=b/ed=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9AOFSx-rL6Ze6lmIKDQqzRNuA-iqQ/cb=loaded_1/m=a (1358)
[0804/112005.254:INFO:CONSOLE(3400)] "Unrecognized feature: 'attribution-reporting'.", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.berAiuY4q8c.es5.O/am=DhgAAOi_H_4SHjsQRBAgIvt14G-hJxiBOcIBA0EEEICAAj8mNarr3QiVPvyABAAE4Gg4KuYYB2DXODQsWZQBYAIAAAAAAAAAAAAAAAAAAABcSQE/d=1/exm=a,b/ed=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9AOFSx-rL6Ze6lmIKDQqzRNuA-iqQ/cb=loaded_2/m=m,m_i,i20jfd,lKrWxc,hkjXJ,gYOl6d,HXLjIb,DL8jZe,xaQcye,J41knb,oRmHt,E1P0kd,pE92lb,v2eEBc (3400)
[0804/112005.377:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[0804/112005.378:INFO:CONSOLE(0)] "An iframe which has both allow-scripts and allow-same-origin for its sandbox attribute can escape its sandboxing.", source: https://mail.google.com/mail/u/0/data?sw=2&token=%5B%22cftp%22,%223b79624d66%22,%22gmail.pinto-server_20230731.06_p0%22,%22ZyMrc6cBAw-rFZnvtXyj5A%5Cu003d%5Cu003d%22,null,3,%22%22%5D&dilte=0&gme=1&sme=1&ddpe=0&pt=ji (0)
[0804/112005.783:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112005.875:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112005.877:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112005.878:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112005.934:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112005.936:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112005.936:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112006.330:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112006.333:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112006.337:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0804/112006.337:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
