[1624:3572:0801/213807.912:WARNING:chrome_main_delegate.cc(594)] This is Chrome version 115.0.5790.110 (not a warning)
[1624:3572:0801/213808.007:INFO:chrome_browser_cloud_management_controller.cc(167)] Starting CBCM Controller Initialization
[1624:3572:0801/213808.007:INFO:chrome_browser_cloud_management_controller.cc(195)] No machine level policy manager exists.
[1624:8524:0801/213808.037:ERROR:model_type_store_service_impl.cc(38)] Failed to initialize ModelTypeStore backend: Init@components\sync\model\model_type_store_backend.cc:109: IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\Sync Data\LevelDB/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213808.187:WARNING:leveldb_database.cc(123)] Unable to open C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata: IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213808.191:WARNING:leveldb_database.cc(123)] Unable to open C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata: IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213808.191:WARNING:leveldb_database.cc(123)] Unable to open C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata: IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213808.198:WARNING:leveldb_database.cc(123)] Unable to open C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata: IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:13208:0801/213808.217:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:13208:0801/213808.220:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:3572:0801/213808.894:INFO:CONSOLE(134)] "[Report Only] This document requires 'TrustedScriptURL' assignment.", source: https://www.google.com/intl/vi/gmail/about/ (134)
[1624:3572:0801/213810.865:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[1624:3572:0801/213810.867:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[1624:3572:0801/213814.667:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[1624:3572:0801/213814.818:INFO:CONSOLE(1359)] "Deprecated API for given entry type.", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/exm=b/ed=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_1/m=a (1359)
[1624:3572:0801/213814.847:INFO:CONSOLE(3398)] "Unrecognized feature: 'attribution-reporting'.", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/exm=a,b/ed=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_2/m=m,m_i,i20jfd,lKrWxc,hkjXJ,gYOl6d,HXLjIb,DL8jZe,xaQcye,J41knb,oRmHt,E1P0kd,pE92lb,v2eEBc (3398)
[1624:3572:0801/213817.031:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[1624:3572:0801/213817.031:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[1624:3572:0801/213820.048:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[1624:3572:0801/213824.923:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[1624:9144:0801/213827.050:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
